"name","owner","creation","modified","modified_by","docstatus","idx","naming_series","item_code","item_name","item_group","stock_uom","pack_breaking_policy","disabled","allow_alternative_item","is_stock_item","has_variants","is_fixed_asset","auto_create_assets","is_grouped_asset","opening_stock","standard_rate","over_delivery_receipt_allowance","over_billing_allowance","brand","valuation_method","valuation_rate","end_of_life","default_material_request_type","weight_per_unit","allow_negative_stock","has_batch_no","create_new_batch","has_expiry_date","shelf_life_in_days","retain_sample","sample_quantity","has_serial_no","variant_based_on","enable_deferred_expense","no_of_months_exp","enable_deferred_revenue","no_of_months","min_order_qty","safety_stock","is_purchase_item","lead_time_days","last_purchase_rate","is_customer_provided_item","delivered_by_supplier","grant_commission","is_sales_item","max_discount","inspection_required_before_purchase","inspection_required_before_delivery","include_item_in_manufacturing","is_sub_contracted_item","production_capacity","total_projected_qty","customer_code","doctype","uoms","barcodes","reorder_levels","item_defaults","attributes","supplier_items","customer_items","taxes"
"4226.1085","levonaghinyan77@gmail.com","2026-04-27 18:50:31.295325","2026-05-06 21:56:50.928198","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4226.1085","PFNA Blade
 10*85mm","pfna","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b99kuklddt"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.318474"",""modified"":""2026-05-06 21:56:50.928198"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4226.1085"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b996s7el93"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.319749"",""modified"":""2026-05-06 21:56:50.928198"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4226.1085"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""26t39tps2m"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:31.295325"",""modified"":""2026-05-06 21:56:50.928198"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4226.1085"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4226.1090","levonaghinyan77@gmail.com","2026-04-27 18:50:31.369897","2026-05-06 21:56:51.200561","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4226.1090","PFNA Blade
 10*90mm","pfna","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9ar2d7gtk"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.423710"",""modified"":""2026-05-06 21:56:51.200561"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4226.1090"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9a6rcdfq0"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.429342"",""modified"":""2026-05-06 21:56:51.200561"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4226.1090"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""2707892kmg"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:31.369897"",""modified"":""2026-05-06 21:56:51.200561"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4226.1090"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4226.1095","levonaghinyan77@gmail.com","2026-04-27 18:50:31.467288","2026-05-06 21:56:51.494442","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4226.1095","PFNA Blade
 10*95mm","pfna","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9bu1q7prs"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.505113"",""modified"":""2026-05-06 21:56:51.494442"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4226.1095"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9bmld7u02"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.506985"",""modified"":""2026-05-06 21:56:51.494442"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4226.1095"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""2739fvpdjc"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:31.467288"",""modified"":""2026-05-06 21:56:51.494442"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4226.1095"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"60222G-B","levonaghinyan77@gmail.com","2026-04-27 18:50:29.347489","2026-05-06 21:56:51.774968","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","60222G-B","Instrument Set for PFNA (All sizes) 2 Holes
 Whole Set","pfna","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b8l0msejnj"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:29.368146"",""modified"":""2026-05-06 21:56:51.774968"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""60222G-B"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b8lkpqtvd6"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:29.368923"",""modified"":""2026-05-06 21:56:51.774968"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""60222G-B"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""275kj9bkge"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:29.347489"",""modified"":""2026-05-06 21:56:51.774968"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""60222G-B"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"8211.2303","levonaghinyan77@gmail.com","2026-04-27 18:50:20.933570","2026-05-06 21:56:52.074842","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","8211.2303","L Locking Plate 2.7mm Phalanx Locking plate Left 3 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b61jkmdb87"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.961843"",""modified"":""2026-05-06 21:56:52.074842"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""8211.2303"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b610hjknv1"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.962915"",""modified"":""2026-05-06 21:56:52.074842"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""8211.2303"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""27800ijapq"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:20.933570"",""modified"":""2026-05-06 21:56:52.074842"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""8211.2303"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"8211.2304","levonaghinyan77@gmail.com","2026-04-27 18:50:20.996830","2026-05-06 21:56:52.419319","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","8211.2304","L Locking Plate 2.7mm Phalanx Locking plate  Left 4 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b6248c0vul"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:21.017288"",""modified"":""2026-05-06 21:56:52.419319"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""8211.2304"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b62c2kfoec"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:21.018217"",""modified"":""2026-05-06 21:56:52.419319"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""8211.2304"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""27c9s0obth"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:20.996830"",""modified"":""2026-05-06 21:56:52.419319"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""8211.2304"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"8212.2303","levonaghinyan77@gmail.com","2026-04-27 18:50:20.767932","2026-05-06 21:56:52.743548","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","8212.2303","L Locking Plate 2.7mm Phalanx Locking plate  Right 3 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5vkeupa4m"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.791249"",""modified"":""2026-05-06 21:56:52.743548"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""8212.2303"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5v5r2s8hj"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.793248"",""modified"":""2026-05-06 21:56:52.743548"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""8212.2303"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""27fo140v0r"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:20.767932"",""modified"":""2026-05-06 21:56:52.743548"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""8212.2303"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"8212.2304","levonaghinyan77@gmail.com","2026-04-27 18:50:20.839625","2026-05-06 21:56:53.034539","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","8212.2304","L Locking Plate 2.7mm Phalanx Locking plate  Right 4 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b60nhrqmf6"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.854944"",""modified"":""2026-05-06 21:56:53.034539"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""8212.2304"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b60oar95ml"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.855928"",""modified"":""2026-05-06 21:56:53.034539"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""8212.2304"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""27i4h4en31"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:20.839625"",""modified"":""2026-05-06 21:56:53.034539"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""8212.2304"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"8213.0804","levonaghinyan77@gmail.com","2026-04-27 18:50:20.439020","2026-05-06 21:56:53.304142","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","8213.0804","Straight Locking Plate  2.0mm Phalanx Locking plate 4 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5segr86ak"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.466717"",""modified"":""2026-05-06 21:56:53.304142"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""8213.0804"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5skoiiauc"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.470082"",""modified"":""2026-05-06 21:56:53.304142"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""8213.0804"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""27lej1fd8f"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:20.439020"",""modified"":""2026-05-06 21:56:53.304142"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""8213.0804"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"8213.0805","levonaghinyan77@gmail.com","2026-04-27 18:50:20.495141","2026-05-06 21:56:53.557444","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","8213.0805","Straight Locking Plate  2.0mm Phalanx Locking plate  5 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5t8cj9d20"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.509769"",""modified"":""2026-05-06 21:56:53.557444"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""8213.0805"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5tifpmphq"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.510863"",""modified"":""2026-05-06 21:56:53.557444"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""8213.0805"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""27n7jg6jja"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:20.495141"",""modified"":""2026-05-06 21:56:53.557444"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""8213.0805"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"8213.0806","levonaghinyan77@gmail.com","2026-04-27 18:50:20.542524","2026-05-06 21:56:53.808617","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","8213.0806","Straight Locking Plate  2.0mm Phalanx Locking plate 6 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5tpougt8e"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.557950"",""modified"":""2026-05-06 21:56:53.808617"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""8213.0806"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5thou0a5b"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.558656"",""modified"":""2026-05-06 21:56:53.808617"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""8213.0806"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""27q2fonr03"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:20.542524"",""modified"":""2026-05-06 21:56:53.808617"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""8213.0806"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"8213.1003","levonaghinyan77@gmail.com","2026-04-27 18:50:20.582105","2026-05-06 21:56:54.061043","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","8213.1003","T Locking Plate (2 Holes) 2.0mm Phalanx Locking plate  5 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5ufkeso2s"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.606799"",""modified"":""2026-05-06 21:56:54.061043"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""8213.1003"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5ugnvpaiq"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.607582"",""modified"":""2026-05-06 21:56:54.061043"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""8213.1003"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""27s85q4ajm"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:20.582105"",""modified"":""2026-05-06 21:56:54.061043"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""8213.1003"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"8213.1005","levonaghinyan77@gmail.com","2026-04-27 18:50:20.650254","2026-05-06 21:56:54.420211","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","8213.1005","T Locking Plate (2 Holes) 2.0mm Phalanx Locking plate  6 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5u0auv8g3"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.668834"",""modified"":""2026-05-06 21:56:54.420211"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""8213.1005"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5ub333aqj"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.671015"",""modified"":""2026-05-06 21:56:54.420211"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""8213.1005"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""2801mu2api"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:20.650254"",""modified"":""2026-05-06 21:56:54.420211"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""8213.1005"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
